2.01,-7.24,-6.38,Upstairs
2.11,-7.23,-6.39,Upstairs
2.22,-7.22,-6.45,Upstairs
2.3,-7.17,-6.41,Upstairs
2.46,-7.18,-6.42,Upstairs
2.73,-7.37,-6.54,Upstairs
2.91,-7.55,-6.48,Upstairs
3.45,-7.43,-7.18,Upstairs
3.23,-7.57,-6.8,Upstairs
2.81,-8.17,-5.98,Upstairs
2.01,-8.58,-5.69,Upstairs
0.71,-7.81,-6.42,Upstairs
-0.57,-8.25,-7.17,Upstairs
-0.62,-8.83,-8.01,Upstairs
-0.34,-8.82,-8.93,Upstairs
0.51,-8.41,-8.64,Upstairs
1.51,-7.46,-7.52,Upstairs
1.87,-6.04,-5.48,Upstairs
1.57,-4.61,-4.29,Upstairs
1.78,-4.07,-4.9,Upstairs
2.68,-4.66,-6.67,Upstairs
2.59,-5.79,-7.83,Upstairs
1.46,-6.21,-8.49,Upstairs
0.57,-5.94,-8.19,Upstairs
0.25,-5.5,-6.6,Upstairs
-0.26,-5.25,-5.63,Upstairs
-0.42,-5.05,-5.35,Upstairs
0.15,-4.76,-4.97,Upstairs
0.86,-4.79,-5.19,Upstairs
1.29,-5.29,-5.14,Upstairs
1.35,-5.71,-4.35,Upstairs
1.56,-5.71,-4.27,Upstairs
2.03,-5.54,-5.19,Upstairs
2.36,-5.78,-6.74,Upstairs
2.47,-6.31,-6.9,Upstairs
2.58,-6.76,-4.87,Upstairs
2.94,-7.07,-4.72,Upstairs
3.68,-7.2,-6.83,Upstairs
4.33,-7.2,-7.83,Upstairs
4.44,-7.42,-5.86,Upstairs
4.58,-7.46,-4.49,Upstairs
4.77,-7.74,-5.48,Upstairs
5.05,-8.33,-6.8,Upstairs
5.06,-8.52,-7.14,Upstairs
5.23,-8.09,-6.56,Upstairs
5.07,-7.65,-5.5,Upstairs
4.91,-7.95,-5.49,Upstairs
4.76,-8.36,-5.46,Upstairs
4.47,-8.54,-5.35,Upstairs
4.43,-8.46,-5.17,Upstairs
4.57,-8.48,-5.13,Upstairs
4.43,-8.54,-5.28,Upstairs
4.06,-8.42,-5.22,Upstairs
3.69,-8.17,-4.89,Upstairs
3.41,-8.04,-3.34,Upstairs
3.81,-8.07,-1.91,Upstairs
4.74,-7.97,-2.02,Upstairs
5.85,-7.73,-3.88,Upstairs
6.41,-7.46,-4.1,Upstairs
6.41,-7.17,-3.11,Upstairs
6.16,-7.12,-2.68,Upstairs
5.32,-7.69,-3.37,Upstairs
4.59,-8.14,-3.69,Upstairs
4.36,-7.98,-2.18,Upstairs
4.41,-7.55,-1.08,Upstairs
4.81,-7.25,-1.58,Upstairs
5.46,-7.3,-2.88,Upstairs
5.61,-7.62,-2.77,Upstairs
5.54,-7.83,-1.87,Upstairs
5.42,-7.85,-1.64,Upstairs
5.41,-8.2,-2.08,Upstairs
5.35,-8.73,-2.3,Upstairs
5.02,-8.88,-2.08,Upstairs
4.7,-8.83,-2.27,Upstairs
4.52,-9.06,-2.42,Upstairs
4.48,-9.03,-2.31,Upstairs
5.14,-8.4,-1.95,Upstairs
5.73,-7.96,-1.02,Upstairs
5.63,-7.96,-0.36,Upstairs
5.34,-7.92,-0.32,Upstairs
5.29,-7.86,-0.29,Upstairs
5.43,-7.95,-0.14,Upstairs
5.57,-8.16,-0.02,Upstairs
5.72,-8.24,-0.1,Upstairs
5.82,-8.26,-0.14,Upstairs
5.81,-8.16,-0.19,Upstairs
5.48,-8.14,-0.27,Upstairs
5.4,-8.14,-0.12,Upstairs
5.44,-8.13,0.2,Upstairs
5.41,-8.2,0.27,Upstairs
5.34,-8.11,0.23,Upstairs
5.32,-7.95,0.2,Upstairs
5.41,-7.84,0.3,Upstairs
5.45,-7.9,0.49,Upstairs
5.39,-8.02,0.53,Upstairs
5.24,-8.32,0.51,Upstairs
5.04,-8.49,0.5,Upstairs
4.75,-8.57,0.38,Upstairs
4.38,-8.73,0.26,Upstairs
4.21,-8.93,0.22,Upstairs
4.1,-9.08,0.21,Upstairs
3.92,-9.25,0.23,Upstairs
3.76,-9.26,0.15,Upstairs
3.6,-9.12,0.13,Upstairs
3.66,-8.92,0.26,Upstairs
3.93,-9.01,0.49,Upstairs
4.22,-9.01,0.63,Upstairs
4.54,-8.87,0.55,Upstairs
4.86,-8.71,-0.03,Upstairs
4.77,-8.39,-0.26,Upstairs
4.82,-8.17,0.34,Upstairs
5.04,-8.15,0.76,Upstairs
5.17,-8.13,0.87,Upstairs
5.3,-8.31,0.88,Upstairs
5.26,-8.19,0.81,Upstairs
5.23,-8.01,0.67,Upstairs
5.21,-7.91,0.47,Upstairs
5.25,-7.89,0.26,Upstairs
5.18,-7.85,0.29,Upstairs
5.19,-7.99,0.34,Upstairs
5.49,-8.5,0.11,Upstairs
5.49,-9.26,-0.18,Upstairs
5.1,-9.3,-0.29,Upstairs
4.75,-8.41,-0.12,Upstairs
4.71,-8.2,0.05,Upstairs
5.09,-8.49,0.1,Upstairs
5.4,-8.69,0.04,Upstairs
4.98,-7.43,-0.51,Upstairs
5.62,-7.46,-0.65,Upstairs
5.59,-9.55,1.07,Upstairs
4.6,-8.87,0.63,Upstairs
4.85,-8.69,0.11,Upstairs
4.92,-8.61,-0.06,Upstairs
4.71,-8.43,-0.15,Upstairs
4.69,-8,-0.13,Upstairs
4.88,-7.48,0.14,Upstairs
4.78,-7.62,0.5,Upstairs
4.77,-8.08,0.71,Upstairs
4.99,-8.83,0.56,Upstairs
5.53,-8.92,0.18,Upstairs
5.83,-8.03,0.72,Upstairs
5.08,-8.07,0.63,Upstairs
4.67,-8.02,0.33,Upstairs
5.02,-7.95,-0.08,Upstairs
5.35,-8.25,-0.38,Upstairs
5.42,-8.55,-0.69,Upstairs
5.68,-8.49,-0.85,Upstairs
5.79,-8.88,-0.68,Upstairs
5.03,-10.76,-1.07,Upstairs
4.16,-8.85,-1,Upstairs
3.88,-8.01,-1.18,Upstairs
3.83,-7.88,-1.21,Upstairs
3.98,-7.44,-1.02,Upstairs
4.55,-5.54,-0.31,Upstairs
5.51,-5.07,1.95,Upstairs
7.29,-6.25,1.08,Upstairs
8.12,-8.21,0.89,Upstairs
8.01,-9.86,0.69,Upstairs
6.5,-10.72,0.49,Upstairs
4.72,-9.94,0.73,Upstairs
3.45,-8.85,0.07,Upstairs
3.85,-7.76,-0.35,Upstairs
4.64,-7.37,-0.45,Upstairs
5.94,-8.28,-0.41,Upstairs
5.86,-8.14,-1.64,Upstairs
5.19,-8.01,-1.58,Upstairs
5.2,-8.37,0.43,Upstairs
4.83,-8.26,0.63,Upstairs
5.37,-8.06,0.17,Upstairs
5.82,-7.82,0.08,Upstairs
5.71,-8.23,0.58,Upstairs
5.65,-8.22,0.78,Upstairs
5.87,-8.26,0.95,Upstairs
5.96,-7.94,1.16,Upstairs
5.86,-7.27,1.09,Upstairs
5.94,-7.28,0.98,Upstairs
5.93,-7.95,0.82,Upstairs
5.75,-8.1,0.73,Upstairs
5.63,-8.15,0.28,Upstairs
5.56,-8.16,-0.32,Upstairs
5.19,-7.92,-0.36,Upstairs
5.76,-8.06,0.33,Upstairs
6.34,-7.94,1.4,Upstairs
6.39,-8.03,1.46,Upstairs
6.03,-8.2,1.34,Upstairs
5.52,-8.4,0.59,Upstairs
4.59,-7.9,-1.23,Upstairs
4.45,-7.09,1.06,Upstairs
5.48,-7.15,1.74,Upstairs
6.15,-7.63,1.73,Upstairs
6.36,-7.53,0.98,Upstairs
6.28,-7.6,0.23,Upstairs
6.09,-8.15,-0.72,Upstairs
5.87,-7.85,-0.19,Upstairs
5.7,-7.91,0.51,Upstairs
5.89,-8.29,0.54,Upstairs
5.64,-8.17,0.51,Upstairs
5.42,-8.07,0.52,Upstairs
5.5,-7.63,0.61,Upstairs
6.23,-7.19,1.16,Upstairs
6.12,-7.75,0.38,Upstairs
5.33,-7.4,0.39,Upstairs
5.95,-7.43,0.14,Upstairs
5.82,-7.52,0.28,Upstairs
6.35,-8.42,0.57,Upstairs
6.14,-8.04,1.33,Upstairs
5.91,-7.48,0.61,Upstairs
5.72,-7.23,0.37,Upstairs
6.13,-7.34,0.57,Upstairs
6.08,-7.82,0.42,Upstairs
5.88,-7.93,0.56,Upstairs
5.93,-7.81,0.73,Upstairs
6.02,-7.98,0.54,Upstairs
6.22,-7.93,0.46,Upstairs
6.33,-7.55,0.14,Upstairs
5.63,-7.26,0.58,Upstairs
5.44,-7.66,0.58,Upstairs
5.71,-7.91,1.12,Upstairs
6.16,-8.81,0.99,Upstairs
5.81,-8.17,0.78,Upstairs
5.47,-7.33,0.58,Upstairs
5.44,-7.3,0.2,Upstairs
5.85,-7.75,0.14,Upstairs
6.1,-7.97,0.44,Upstairs
6.03,-7.82,0.71,Upstairs
5.87,-7.6,0.55,Upstairs
5.77,-7.62,0.4,Upstairs
5.57,-7.75,0.29,Upstairs
5.81,-7.71,0.57,Upstairs
5.88,-8.12,0.58,Upstairs
5.68,-8.43,0.65,Upstairs
5.7,-8.16,0.73,Upstairs
5.75,-7.7,0.81,Upstairs
5.74,-7.73,0.56,Upstairs
5.69,-7.63,0.5,Upstairs
5.65,-7.88,0.27,Upstairs
5.79,-7.86,0.38,Upstairs
5.95,-7.67,0.56,Upstairs
5.96,-7.76,0.51,Upstairs
5.91,-7.74,0.45,Upstairs
5.84,-7.78,0.47,Upstairs
5.78,-7.88,0.48,Upstairs
5.79,-7.83,0.52,Upstairs
5.81,-7.75,0.57,Upstairs
5.79,-7.78,0.61,Upstairs
5.85,-7.79,0.58,Upstairs
5.83,-7.86,0.46,Upstairs
5.73,-7.81,0.51,Upstairs
5.77,-7.74,0.5,Upstairs
5.79,-7.82,0.53,Upstairs
5.86,-7.85,0.55,Upstairs
5.91,-7.77,0.47,Upstairs
5.87,-7.75,0.43,Upstairs
5.93,-7.73,0.4,Upstairs
5.86,-7.78,0.4,Upstairs
5.85,-7.77,0.37,Upstairs
5.89,-7.76,0.43,Upstairs
5.89,-7.81,0.36,Upstairs
5.83,-7.74,0.33,Upstairs
5.81,-7.74,0.35,Upstairs
5.79,-7.76,0.43,Upstairs
5.89,-7.82,0.37,Upstairs
5.78,-7.79,0.35,Upstairs
5.78,-7.91,0.43,Upstairs
5.74,-7.95,0.43,Upstairs
5.72,-7.93,0.39,Upstairs
5.77,-7.9,0.27,Upstairs
5.78,-7.94,0.41,Upstairs
5.77,-7.96,0.43,Upstairs
5.72,-8.01,0.29,Upstairs
5.67,-8.01,0.21,Upstairs
5.68,-8.04,0.18,Upstairs
5.71,-8.06,0.17,Upstairs
5.71,-8.02,0.16,Upstairs
5.67,-7.91,0.14,Upstairs
5.57,-7.67,0.2,Upstairs
5.61,-7.76,0.1,Upstairs
5.75,-7.99,0.04,Upstairs
5.77,-7.94,0.15,Upstairs
5.74,-7.94,0.19,Upstairs
5.65,-7.86,0.03,Upstairs
5.51,-7.85,-0.19,Upstairs
5.48,-7.99,-0.3,Upstairs
5.47,-8.26,-0.27,Upstairs
5.41,-8.23,-0.19,Upstairs
5.73,-8.1,-0.24,Upstairs
5.75,-8.1,-0.4,Upstairs
5.57,-8.23,-0.57,Upstairs
5.44,-8.13,-0.6,Upstairs
5.26,-8.22,-0.79,Upstairs
5.01,-8.07,-1.19,Upstairs
5.02,-7.97,-1.45,Upstairs
5.36,-8.08,-1.47,Upstairs
5.73,-8.21,-1.61,Upstairs
6.1,-8.49,-1.96,Upstairs
6.54,-8.29,-2.57,Upstairs
7.33,-8.38,-3.26,Upstairs
6.78,-7.61,-2.09,Upstairs
5.91,-7.98,-1.74,Upstairs
5.04,-8.94,-2.84,Upstairs
4.63,-9.67,-3.43,Upstairs
4.59,-9.28,-3.6,Upstairs
4.88,-8.71,-4.22,Upstairs
4.67,-8.34,-4.04,Upstairs
4.61,-8.51,-3.32,Upstairs
5,-9.09,-2.83,Upstairs
5.82,-8.39,-3.11,Upstairs
5.93,-7.9,-3.88,Upstairs
5.63,-7.44,-3.53,Upstairs
5.68,-7.61,-3.97,Upstairs
5.16,-8.13,-4.51,Upstairs
4.46,-8.22,-4.19,Upstairs
4.32,-7.98,-4.3,Upstairs
3.91,-7.59,-4.47,Upstairs
3.56,-7.5,-4.43,Upstairs
3.39,-7.89,-4.74,Upstairs
3.38,-7.66,-4.6,Upstairs
3.49,-7.32,-4.61,Upstairs
3.54,-6.88,-4.28,Upstairs
3.68,-6.36,-4.32,Upstairs
3.56,-5.92,-4.46,Upstairs
2.97,-6.31,-4.61,Upstairs
2.21,-6.45,-4.43,Upstairs
1.65,-6.06,-4.32,Upstairs
1.04,-5.48,-4.79,Upstairs
1.22,-4.8,-5.94,Upstairs
1.65,-4.23,-8.44,Upstairs
3.43,-4.49,-9.67,Upstairs
3.69,-7.87,-4.33,Upstairs
2.38,-11.44,-2.11,Upstairs
5.73,-10.06,-4.2,Upstairs
6.95,-8.01,2.32,Upstairs
9.7,-5.58,-3.8,Upstairs
9.98,-5.98,-7.35,Upstairs
6.24,-10.94,-5.03,Upstairs
3.96,-12.28,-0.69,Upstairs
4.24,-10.08,-1.35,Upstairs
5.57,-7.27,-3.26,Upstairs
5.86,-6.69,-3.54,Upstairs
5.6,-7.11,-2.44,Upstairs
7.48,-7.52,-2.4,Upstairs
9.17,-7.59,-2.92,Upstairs
7.97,-7.26,-2.8,Upstairs
6.56,-7.27,-1.67,Upstairs
5.59,-7.57,-1.72,Upstairs
5.07,-7.48,-1.37,Upstairs
5.13,-6.8,-1.31,Upstairs
5.89,-6.47,-0.93,Upstairs
6.67,-6.48,-0.2,Upstairs
6.57,-6.94,-0.95,Upstairs
6.82,-7.4,0.01,Upstairs
6.35,-6.57,-1.04,Upstairs
6.33,-6.26,-0.93,Upstairs
6.46,-6.46,-1.38,Upstairs
6.06,-6.78,-1.02,Upstairs
4.99,-6.17,-1.09,Upstairs
4.66,-6.05,-0.79,Upstairs
6.25,-7.21,-0.19,Upstairs
6.46,-7.5,0.22,Upstairs
6.54,-8.26,0.52,Upstairs
7.07,-8.86,-0.18,Upstairs
6.78,-10.09,0.03,Upstairs
7.08,-11.7,-0.62,Upstairs
7.27,-11.04,0.33,Upstairs
6.94,-10.4,0.71,Upstairs
6.46,-9.19,0.09,Upstairs
6.2,-8.84,0.23,Upstairs
7.32,-9.6,0.41,Upstairs
8.15,-8.56,0.11,Upstairs
6.93,-7.12,0.51,Upstairs
5.63,-6.39,-1.1,Upstairs
5.44,-7.83,-0.41,Upstairs
5.14,-9.12,0.27,Upstairs
5.29,-9.53,0.67,Upstairs
5.44,-9.84,1.63,Upstairs
5.67,-11.18,2.34,Upstairs
5.88,-11.48,2.69,Upstairs
5.06,-10.56,2.68,Upstairs
4.64,-9.65,3.31,Upstairs
4.5,-9.87,2.77,Upstairs
4.4,-8.87,2.18,Upstairs
4.23,-7.06,1.78,Upstairs
3.86,-6.6,2.36,Upstairs
3.49,-6.19,2.67,Upstairs
5.69,-7.63,0.15,Upstairs
6.45,-8.81,-0.14,Upstairs
5.97,-8.17,0.29,Upstairs
5.96,-8.47,-0.18,Upstairs
5.89,-8.89,-0.2,Upstairs
5.47,-9.22,-0.22,Upstairs
4.6,-8.29,-0.12,Upstairs
4.73,-7.22,-0.6,Upstairs
4.91,-6.45,-1.65,Upstairs
5.68,-6.1,-1.18,Upstairs
6.01,-5.32,-0.78,Upstairs
6.05,-5.3,-0.08,Upstairs
6.09,-5.55,-0.05,Upstairs
6.4,-5.75,-0.92,Upstairs
6.73,-5.57,-1.98,Upstairs
6.27,-6.31,-2.13,Upstairs
5.2,-6.01,-1.32,Upstairs
4.87,-5.6,-0.62,Upstairs
5.83,-5.7,-0.69,Upstairs
6.84,-6.07,-1.02,Upstairs
7.04,-6.66,-1.71,Upstairs
6.46,-6.58,-1.56,Upstairs
5.97,-6.17,-1.34,Upstairs
5.74,-5.56,-0.9,Upstairs
4.79,-4.7,-0.56,Upstairs
4.9,-4.95,-1.24,Upstairs
5.51,-5.32,-1.86,Upstairs
6.66,-5.6,-2.21,Upstairs
6.73,-5.42,-1.74,Upstairs
7.98,-6.23,-1.74,Upstairs
9.76,-6.01,-0.14,Upstairs
6.89,-7.72,2.65,Upstairs
6.44,-8.81,2.44,Upstairs
8.36,-6.98,2.89,Upstairs
10.49,-6.52,2.75,Upstairs
11.15,-7.21,0.69,Upstairs
5.06,-11.3,1.38,Upstairs
6.87,-11.64,2.37,Upstairs
6.84,-8.92,3.22,Upstairs
7.12,-6.79,1.81,Upstairs
5.88,-7.21,1.54,Upstairs
6.62,-7.82,2.14,Upstairs
4.48,-6.57,0.85,Upstairs
5.8,-5.25,1.66,Upstairs
6.33,-4.65,2.76,Upstairs
4.14,-5.61,2.4,Upstairs
4.93,-8.13,2.99,Upstairs
4.61,-9.2,3.93,Upstairs
3.71,-8.41,4.52,Upstairs
4.59,-7.12,4.13,Upstairs
5.41,-6.43,3.72,Upstairs
5.15,-7.01,3.39,Upstairs
4.06,-7.85,4.11,Upstairs
3.49,-7.93,4.01,Upstairs
3.32,-7.05,3.46,Upstairs
3.58,-6.65,3.18,Upstairs
3.83,-7.14,2.81,Upstairs
4.02,-7.95,3.34,Upstairs
4.11,-8.17,4.61,Upstairs
3.95,-8.21,4.89,Upstairs
3.58,-7.82,5.05,Upstairs
3.62,-7.88,4.69,Upstairs
3.19,-8,4.66,Upstairs
2.04,-7.35,5.37,Upstairs
1.59,-7.36,5.3,Upstairs
2.86,-7.22,4.87,Upstairs
3.94,-8.15,6,Upstairs
3.64,-8.25,5.43,Upstairs
3.7,-9.12,4.99,Upstairs
4.15,-10.23,5.1,Upstairs
4.46,-11.42,5.89,Upstairs
3.27,-12.36,5.18,Upstairs
3.4,-12.95,3.64,Upstairs
3.55,-13.43,4.5,Upstairs
3.75,-12.25,4.52,Upstairs
4.27,-11.44,5.42,Upstairs
3.43,-10.39,5.4,Upstairs
3.47,-9.98,5.02,Upstairs
4.05,-10.1,4.87,Upstairs
3.03,-9.82,4.75,Upstairs
2.23,-8.18,5.03,Upstairs
1.87,-6.27,5.33,Upstairs
1.67,-4.86,4.08,Upstairs
2.12,-3.6,0.64,Upstairs
4.14,-4.76,-1.68,Upstairs
4.54,-8.27,1.53,Upstairs
5.01,-9.85,3.86,Upstairs
4.63,-9.92,3.97,Upstairs
4.53,-11.79,6.01,Upstairs
4.7,-12.93,6.55,Upstairs
5.07,-11.37,4.89,Upstairs
5.37,-9.09,4.7,Upstairs
3.79,-8,4.35,Upstairs
1.19,-6.89,2.77,Upstairs
3.74,-6.39,0.83,Upstairs
5.11,-4.75,-2.54,Upstairs
4.4,-3.07,-5.08,Upstairs
4.24,-2.97,-1.04,Upstairs
5.64,-4.57,2.71,Upstairs
6.65,-6.63,5.43,Upstairs
5.16,-6.11,6.47,Upstairs
3.71,-6.63,6.1,Upstairs
2.83,-7.18,5.95,Upstairs
2.36,-7.11,5.95,Upstairs
2.71,-6.26,6.43,Upstairs
3.1,-5.25,6.42,Upstairs
3.81,-5.14,6.6,Upstairs
4.29,-4.54,6.83,Upstairs
4.7,-4.16,7,Upstairs
5.01,-3.79,7.41,Upstairs
4.81,-3.33,7.74,Upstairs
4.23,-3.04,8.18,Upstairs
4.11,-3.02,8.95,Upstairs
4.11,-2.94,9.7,Upstairs
3.7,-2.6,10.16,Upstairs
2.78,-2.17,10.56,Upstairs
1.79,-2.22,11.26,Upstairs
1.24,-2.62,11.45,Upstairs
0.97,-2.37,11.3,Upstairs
1.04,-2.28,11.03,Upstairs
1.51,-1.3,11.24,Upstairs
1.57,-0.84,11.5,Upstairs
1.58,-1.03,11.23,Upstairs
1.32,-0.64,11.16,Upstairs
0.83,-0.27,10.76,Upstairs
0.4,-0.2,10.08,Upstairs
-0.08,0.05,9.4,Upstairs
-0.43,0.12,8.91,Upstairs
-0.73,0.1,8.8,Upstairs
-0.85,-0.12,8.08,Upstairs
0.11,0.08,8.36,Upstairs
1.16,0.39,8.9,Upstairs
0.23,0.54,7.34,Upstairs
-0.42,0.47,5.98,Upstairs
-0.12,0.62,5.7,Upstairs
0.27,1.01,5.65,Upstairs
3.29,1.68,7.57,Upstairs
10.95,2.47,12.08,Upstairs
0.78,0.97,7.02,Upstairs
-4.01,-0.11,7.33,Upstairs
0.87,-0.73,10.9,Upstairs
2.25,-0.81,7.81,Upstairs
2.95,-0.7,8.77,Upstairs
2.83,-0.05,10.73,Upstairs
2.77,0.23,8.97,Upstairs
4.07,-1.3,10.73,Upstairs
4.06,1.39,11.13,Upstairs
5.18,2.48,12.23,Upstairs
3.93,0.09,11.37,Upstairs
3.91,-1.16,13.8,Upstairs
2.99,-2.79,13.57,Upstairs
3.14,-2.69,13.15,Upstairs
3.31,-1.13,11.57,Upstairs
3.38,-0.47,10.81,Upstairs
3.11,-0.48,10.46,Upstairs
2.49,0.07,10.32,Upstairs
2.31,-0.9,9.55,Upstairs
2.65,-0.5,9.5,Upstairs
2.97,0.02,8.33,Upstairs
3.27,0.05,7.15,Upstairs
4.13,-0.01,7.11,Upstairs
5.03,-0.41,6.74,Upstairs
3.88,-0.93,7.3,Upstairs
2.4,-0.62,6.56,Upstairs
2.86,-1.77,6.18,Upstairs
6.01,-2.23,6.54,Upstairs
7.09,-1.33,6.12,Upstairs
6.23,-0.99,5.24,Upstairs
4.79,-1.03,4.14,Upstairs
3.47,-0.82,4.37,Upstairs
3.13,-0.77,5.52,Upstairs
3.17,-0.2,6.35,Upstairs
2.34,0.17,7.02,Upstairs
1.55,0.76,7.41,Upstairs
0.96,0.25,7.46,Upstairs
1.8,-0.06,7.96,Upstairs
3.32,0.35,9.24,Upstairs
4.14,0.03,9.95,Upstairs
4.27,-0.87,9.44,Upstairs
4.62,-2.23,9.05,Upstairs
6.23,-2.57,8.53,Upstairs
7.2,-3.31,8.95,Upstairs
6.15,-4.9,9.27,Upstairs
6.59,-6.13,9.78,Upstairs
8.01,-6.8,9.52,Upstairs
8.61,-7.24,9.45,Upstairs
8.04,-7.21,8.77,Upstairs
7.1,-7.04,8.14,Upstairs
6.94,-7.24,7.67,Upstairs
6.69,-8.07,7.41,Upstairs
7.32,-7.99,6.32,Upstairs
6.91,-7.73,5.63,Upstairs
6.02,-7.59,4.99,Upstairs
5.45,-6.74,4.12,Upstairs
7.18,-5.86,4.13,Upstairs
9.07,-5.75,5.23,Upstairs
8.36,-5.97,7.4,Upstairs
7.12,-5.4,7.69,Upstairs
6.3,-4.48,6.01,Upstairs
5.42,-3.89,4.61,Upstairs
4.05,-3.3,3.3,Upstairs
3.45,-3.14,1.53,Upstairs
2.86,-3.25,0.25,Upstairs
2.49,-4.42,0.37,Upstairs
6.83,-7.53,-5.65,Upstairs
2.05,-4.4,0.33,Upstairs
1.04,-6.43,2.6,Upstairs
1.85,-6.64,4.76,Upstairs
4.5,-7.18,5.41,Upstairs
6.13,-7.7,7.41,Upstairs
7.75,-7.57,7.17,Upstairs
9.7,-6.43,4.38,Upstairs
9.27,-5.73,2.27,Upstairs
8.29,-4.86,0.51,Upstairs
7.77,-4.64,0.07,Upstairs
7.46,-6.28,2.51,Upstairs
9.12,-7.6,4.66,Upstairs
9.57,-7.89,3.52,Upstairs
9.05,-7.99,1.12,Upstairs
8.27,-8.37,-0.12,Upstairs
7.86,-9.68,0.07,Upstairs
8.43,-11.45,2.12,Upstairs
10.23,-13.18,6.67,Upstairs
10.67,-13.88,7.5,Upstairs
9.85,-12.69,3.18,Upstairs
7.98,-11.75,-0.32,Upstairs
6.69,-10.61,-0.3,Upstairs
7.02,-9.18,2.95,Upstairs
2.13,-7.86,1.12,Upstairs
2.05,-7.47,1.52,Upstairs
3.76,-8.91,5.34,Upstairs
3.85,-8.79,6.64,Upstairs
5.61,-7.18,-2.64,Upstairs
6.46,-6.91,-2.53,Upstairs
7.23,-9.03,1.88,Upstairs
7.48,-8.7,3.02,Upstairs
6.05,-7.84,1.74,Upstairs
5.02,-6.23,-0.39,Upstairs
4.35,-5.47,0.68,Upstairs
4.8,-5.16,0.45,Upstairs
5.53,-5.52,1.26,Upstairs
5.68,-8.05,4.19,Upstairs
6.18,-8,0.87,Upstairs
5.99,-6.51,-0.95,Upstairs
5.51,-5.95,1,Upstairs
5.43,-6.22,0.42,Upstairs
5.94,-6.19,1.22,Upstairs
5.98,-6.94,1.4,Upstairs
5.08,-7.09,0.56,Upstairs
5.01,-7.47,0.79,Upstairs
5.08,-6.3,1.59,Upstairs
5.57,-5.25,0.8,Upstairs
5.77,-3.52,-1.99,Upstairs
7.68,-2.91,0.47,Upstairs
9.92,-3.36,3.42,Upstairs
11.69,-3.5,5.95,Upstairs
8.84,-2.4,1.07,Upstairs
3.27,-2.35,-0.88,Upstairs
5.84,-2.77,0.89,Upstairs
7.62,-4.67,3.74,Upstairs
8.55,-6.56,4.92,Upstairs
6.46,-7.15,3.24,Upstairs
4.79,-4.77,0.13,Upstairs
3.9,-4.74,-4.99,Upstairs
8.47,-7.78,4.49,Upstairs
14.04,-9.08,13.77,Upstairs
11.65,-7.93,12.72,Upstairs
8.16,-5.23,0.12,Upstairs
6.71,-4.22,0.45,Upstairs
5.61,-4.67,-0.01,Upstairs
7.39,-4.17,1.98,Upstairs
6.88,-4.91,4,Upstairs
7.89,-4.12,5.18,Upstairs
6.84,-4.5,5.35,Upstairs
5.5,-4.86,-0.17,Upstairs
2.55,-6.59,3.79,Upstairs
5.05,-6.9,4.11,Upstairs
5.18,-7.43,4.1,Upstairs
4.65,-8.09,4.89,Upstairs
4,-7.58,5.83,Upstairs
4.76,-8.71,5.79,Upstairs
6.78,-6.52,2.91,Upstairs
6.41,-5.57,4.03,Upstairs
6.17,-6.34,4.39,Upstairs
6.32,-6.2,4.29,Upstairs
6.27,-6.93,4.07,Upstairs
6.53,-6.74,3.63,Upstairs
5.66,-6.77,2.4,Upstairs
6.65,-7.09,4.95,Upstairs
5.68,-7.35,5.93,Upstairs
5.79,-7.81,6.01,Upstairs
5.42,-8.15,5.24,Upstairs
5.64,-7.42,4.5,Upstairs
5.53,-6.91,4.16,Upstairs
4.89,-7.41,4.6,Upstairs
4.98,-8.18,5.07,Upstairs
4.8,-9.44,5.81,Upstairs
5.54,-8.98,6.58,Upstairs
5.96,-9.06,5.94,Upstairs
5.46,-9.21,4.11,Upstairs
5.36,-9.5,3.69,Upstairs
5.83,-10.31,3.13,Upstairs
4.6,-10.92,3.19,Upstairs
4.35,-10.36,-2.48,Upstairs
3.51,-9.32,-2.83,Upstairs
1.58,-12.3,0.27,Upstairs
5.17,-10.7,0.33,Upstairs
2.24,-9.52,-1.52,Upstairs
1.65,-10.03,-1.07,Upstairs
1.56,-9.71,-1.04,Upstairs
1.97,-10.34,-1.93,Upstairs
0.89,-8.04,-3.34,Upstairs
-0.34,-7.76,-3.84,Upstairs
0.33,-7.56,-3.53,Upstairs
1.2,-9.37,-0.84,Upstairs
2.34,-10.18,-0.08,Upstairs
0.9,-9.07,-2.39,Upstairs
0.81,-9.97,-2.8,Upstairs
1.73,-9.85,-3.33,Upstairs
0.76,-9.79,-1.68,Upstairs
0.15,-9.91,-0.64,Upstairs
2.38,-9.11,-1.31,Upstairs
4.08,-9.35,1.57,Upstairs
3.32,-8.24,3.21,Upstairs
1.76,-6.44,2.71,Upstairs
0.6,-5.28,1.02,Upstairs
1.54,-5.18,0.83,Upstairs
0.98,-6.93,0.52,Upstairs
1.83,-7.56,2.13,Upstairs
2.61,-8.23,3.56,Upstairs
4.51,-8.6,5.34,Upstairs
5.34,-8.17,7.24,Upstairs
3.53,-8.09,6.51,Upstairs
1.52,-8.14,5.1,Upstairs
2.56,-9.18,5.26,Upstairs
3.68,-9.31,6.52,Upstairs
5.96,-8.08,3.96,Upstairs
4.82,-7.02,1.9,Upstairs
2.73,-6.32,1.93,Upstairs
2.75,-5.77,2.16,Upstairs
