0.83,5.68,8.05,Standing
0.66,5.71,8.03,Standing
0.63,5.68,8.01,Standing
0.73,5.6,8.12,Standing
0.56,5.5,8.01,Standing
0.46,5.44,7.94,Standing
0.41,5.48,7.79,Standing
0.22,5.67,7.73,Standing
0.52,5.31,7.51,Standing
0.57,5.63,7.22,Standing
0.65,5.57,7.33,Standing
0.86,5.62,7.36,Standing
0.91,5.75,7.64,Standing
1.09,6.27,7.39,Standing
1.51,6.0,7.3,Standing
1.55,6.07,7.44,Standing
1.47,5.8,7.66,Standing
0.74,6.0,9.27,Standing
1.89,4.87,9.77,Standing
2.21,4.46,10.92,Standing
0.65,4.81,10.53,Standing
-0.44,5.47,9.32,Standing
-0.53,5.74,7.49,Standing
0.24,6.66,7.77,Standing
0.15,7.06,5.35,Standing
0.57,6.01,5.74,Standing
0.74,6.21,6.13,Standing
1.0,6.52,6.51,Standing
0.95,6.1,7.35,Standing
0.45,6.02,7.72,Standing
0.83,6.18,7.34,Standing
0.94,6.4,7.76,Standing
0.63,6.25,8.26,Standing
0.63,5.94,8.43,Standing
0.88,5.67,8.14,Standing
0.81,5.9,7.84,Standing
0.56,6.06,7.72,Standing
0.5,5.91,7.49,Standing
0.38,6.25,6.84,Standing
0.03,6.47,7.66,Standing
-0.18,6.24,8.06,Standing
-0.21,6.06,8.17,Standing
0.33,5.57,7.93,Standing
0.16,5.94,7.85,Standing
-0.32,6.43,7.82,Standing
-0.21,6.34,7.98,Standing
0.11,5.99,8.0,Standing
0.41,5.91,7.85,Standing
0.19,6.18,7.9,Standing
-0.01,6.39,7.69,Standing
0.08,6.11,7.82,Standing
0.36,5.79,7.94,Standing
1.2,5.3,7.54,Standing
0.01,5.84,6.63,Standing
-0.15,6.74,6.87,Standing
-0.01,6.3,7.88,Standing
0.24,5.77,8.23,Standing
0.38,5.72,8.16,Standing
0.57,5.67,8.26,Standing
0.66,5.68,8.25,Standing
0.82,5.78,8.16,Standing
0.68,5.82,8.58,Standing
0.57,5.88,8.81,Standing
0.88,5.81,8.34,Standing
1.07,5.73,8.16,Standing
0.91,5.7,8.07,Standing
0.73,5.15,6.36,Standing
0.76,6.14,8.98,Standing
0.52,6.43,8.17,Standing
0.53,6.21,8.07,Standing
0.32,6.48,8.55,Standing
0.4,6.57,8.16,Standing
-0.04,5.93,8.17,Standing
1.1,5.27,8.11,Standing
1.74,5.54,6.88,Standing
2.69,5.7,7.41,Standing
1.91,6.19,6.92,Standing
0.81,6.94,7.07,Standing
1.38,6.87,6.33,Standing
1.74,5.99,5.97,Standing
1.19,6.06,6.35,Standing
0.99,6.43,5.84,Standing
0.79,6.11,8.74,Standing
0.94,5.84,9.58,Standing
0.63,6.23,9.84,Standing
1.1,6.03,8.59,Standing
1.06,6.06,7.38,Standing
0.79,6.44,6.87,Standing
0.75,6.52,6.8,Standing
0.97,6.28,7.26,Standing
1.19,5.81,7.75,Standing
0.95,6.26,7.27,Standing
0.95,6.33,6.77,Standing
0.68,6.39,6.85,Standing
0.74,6.43,7.06,Standing
1.5,5.34,6.58,Standing
1.41,5.73,7.36,Standing
1.18,7.49,8.69,Standing
0.99,7.2,8.8,Standing
1.13,5.59,8.63,Standing
1.02,5.76,8.2,Standing
0.8,5.94,7.9,Standing
1.54,5.45,7.48,Standing
1.15,5.96,7.47,Standing
0.56,6.8,8.07,Standing
-0.05,7.75,7.96,Standing
0.32,6.76,7.82,Standing
0.6,5.21,4.5,Standing
-1.0,6.72,7.8,Standing
0.39,7.48,7.43,Standing
1.33,6.46,8.22,Standing
0.33,5.43,8.05,Standing
0.09,5.87,6.94,Standing
-0.62,4.96,6.07,Standing
-0.7,6.98,6.96,Standing
3.02,5.73,5.8,Standing
4.27,7.47,5.75,Standing
2.82,7.47,5.84,Standing
2.51,6.06,6.45,Standing
2.4,5.96,6.74,Standing
1.94,6.56,7.94,Standing
0.88,6.91,7.83,Standing
-0.35,7.42,7.0,Standing
-0.89,7.88,7.9,Standing
-0.63,7.48,8.76,Standing
0.16,6.6,7.98,Standing
-0.12,6.97,6.96,Standing
-0.05,6.96,7.41,Standing
0.45,7.0,7.97,Standing
0.37,7.33,7.24,Standing
0.05,7.32,7.48,Standing
-0.37,7.23,6.81,Standing
-0.76,7.54,6.13,Standing
-0.8,7.54,5.87,Standing
-1.11,7.34,5.54,Standing
-0.29,6.82,5.98,Standing
-2.32,9.11,4.84,Standing
-2.25,9.19,4.59,Standing
-3.65,9.09,3.62,Standing
-1.85,7.84,5.4,Standing
-1.24,7.45,3.68,Standing
-2.33,7.51,6.54,Standing
-1.95,7.94,6.66,Standing
-1.71,8.08,6.84,Standing
-1.34,7.81,5.91,Standing
-1.87,8.03,5.72,Standing
-2.38,8.05,6.06,Standing
-2.13,7.81,5.7,Standing
-2.32,7.83,5.83,Standing
-2.37,8.01,5.86,Standing
-1.96,7.87,5.45,Standing
-1.56,7.65,5.4,Standing
-2.04,7.62,6.29,Standing
-2.69,7.3,3.9,Standing
-1.61,7.92,5.27,Standing
-3.38,7.7,6.14,Standing
-2.09,7.94,5.59,Standing
0.05,8.64,6.82,Standing
0.38,6.64,9.45,Standing
-0.49,6.9,7.71,Standing
-0.64,7.79,6.38,Standing
-0.82,7.77,5.92,Standing
-0.61,7.15,6.91,Standing
0.03,6.84,7.89,Standing
0.46,7.1,7.7,Standing
0.58,7.1,7.36,Standing
0.58,7.02,6.73,Standing
0.8,6.34,6.52,Standing
1.55,6.75,6.86,Standing
1.39,6.7,6.91,Standing
1.64,6.02,6.72,Standing
0.98,6.9,6.34,Standing
-0.12,7.5,6.25,Standing
0.17,7.48,6.13,Standing
0.58,6.98,6.0,Standing
0.21,6.78,6.57,Standing
-0.16,7.03,7.26,Standing
-0.26,6.99,8.04,Standing
-0.36,6.93,8.52,Standing
-0.33,6.72,8.84,Standing
-0.3,6.63,8.28,Standing
-0.27,6.83,7.39,Standing
-0.31,6.88,6.95,Standing
-0.38,6.93,6.99,Standing
-0.37,6.91,7.47,Standing
0.05,6.62,7.49,Standing
0.07,6.63,7.08,Standing
-0.12,6.78,6.66,Standing
-0.22,6.86,6.52,Standing
-0.5,6.82,6.57,Standing
-0.68,6.85,6.63,Standing
-1.58,6.52,6.0,Standing
-0.67,7.2,6.05,Standing
-0.66,7.03,6.07,Standing
-0.58,7.0,6.93,Standing
-0.89,7.19,7.6,Standing
-1.36,7.15,8.29,Standing
-1.48,7.08,8.63,Standing
-1.29,7.0,8.26,Standing
-0.99,6.73,7.13,Standing
-1.04,6.68,6.96,Standing
-1.05,6.75,7.15,Standing
-0.69,6.84,7.35,Standing
-0.37,6.75,7.07,Standing
-0.8,6.75,7.05,Standing
-0.73,6.62,7.03,Standing
-0.19,6.47,6.67,Standing
-0.53,6.66,6.46,Standing
-1.29,7.08,6.39,Standing
-1.67,7.18,6.46,Standing
-1.53,6.8,7.08,Standing
-1.9,7.03,5.82,Standing
-1.82,6.87,6.91,Standing
-1.17,6.61,7.59,Standing
-0.92,6.53,7.31,Standing
-1.31,6.62,7.36,Standing
-1.16,6.64,7.0,Standing
-1.17,6.78,7.58,Standing
-1.16,6.78,7.03,Standing
-0.71,6.41,7.23,Standing
-1.1,6.57,7.41,Standing
-1.16,6.7,7.47,Standing
-0.84,6.35,7.28,Standing
-0.72,6.51,7.15,Standing
-0.54,6.19,7.14,Standing
-0.92,6.18,7.28,Standing
-1.35,6.66,7.96,Standing
-1.19,6.88,7.57,Standing
-0.59,6.48,7.05,Standing
-0.75,6.8,7.24,Standing
-0.48,6.43,6.95,Standing
-0.58,6.8,7.2,Standing
-0.48,6.77,7.17,Standing
-0.25,6.56,7.72,Standing
-0.29,6.8,6.87,Standing
-0.17,6.72,7.07,Standing
0.75,4.18,5.89,Standing
-1.47,7.4,6.82,Standing
-0.74,6.63,7.62,Standing
-0.98,6.69,7.33,Standing
-2.04,7.49,6.2,Standing
-1.88,6.96,7.35,Standing
-1.87,7.08,7.13,Standing
-1.33,6.96,7.35,Standing
-1.08,6.65,7.23,Standing
-0.5,6.5,6.82,Standing
0.24,6.16,7.42,Standing
-0.21,6.33,7.3,Standing
-0.21,6.43,7.53,Standing
-0.23,6.42,7.54,Standing
-0.11,6.37,7.45,Standing
-0.19,6.36,7.33,Standing
-0.25,6.49,7.54,Standing
0.09,6.27,7.35,Standing
0.13,6.26,7.69,Standing
-0.52,6.95,6.37,Standing
0.51,5.84,7.13,Standing
1.38,4.97,9.69,Standing
0.62,5.17,8.59,Standing
0.77,5.3,8.09,Standing
-0.18,5.56,8.08,Standing
-0.68,5.49,7.69,Standing
-0.53,5.45,8.42,Standing
-0.75,5.47,8.12,Standing
-0.77,5.46,8.13,Standing
-0.33,5.29,8.57,Standing
0.5,4.87,7.92,Standing
-0.48,5.5,8.49,Standing
0.49,5.26,8.18,Standing
0.89,4.74,8.17,Standing
1.09,5.03,6.87,Standing
-0.32,5.28,8.79,Standing
0.08,5.39,7.88,Standing
-0.23,4.42,9.04,Standing
1.07,5.1,8.98,Standing
0.59,4.73,9.44,Standing
0.42,4.46,8.25,Standing
0.5,4.73,8.63,Standing
0.28,4.99,8.3,Standing
0.58,5.16,7.99,Standing
0.72,5.33,8.06,Standing
0.48,5.22,8.73,Standing
0.75,5.09,8.14,Standing
0.45,5.46,8.83,Standing
0.61,5.49,7.74,Standing
0.5,5.5,7.98,Standing
0.33,5.55,8.17,Standing
0.71,5.49,8.61,Standing
1.09,5.74,8.05,Standing
0.44,5.63,7.9,Standing
0.75,5.79,8.23,Standing
1.06,5.82,7.95,Standing
0.6,5.47,8.18,Standing
0.01,5.74,8.45,Standing
-0.2,5.6,8.88,Standing
0.15,5.4,8.29,Standing
0.12,5.3,8.17,Standing
-0.01,5.44,7.8,Standing
-0.18,5.6,8.55,Standing
0.1,5.62,8.25,Standing
0.52,5.1,8.26,Standing
0.54,5.45,7.7,Standing
0.49,5.59,8.28,Standing
0.23,5.58,8.02,Standing
0.31,5.56,8.11,Standing
0.04,5.48,8.54,Standing
-0.4,5.64,7.38,Standing
1.08,4.7,6.95,Standing
1.18,4.53,9.22,Standing
-0.15,4.74,9.23,Standing
0.21,4.86,9.72,Standing
-0.04,5.49,8.37,Standing
0.44,5.09,8.69,Standing
0.57,4.81,8.44,Standing
0.35,4.98,8.68,Standing
0.22,5.23,8.2,Standing
0.36,5.27,8.73,Standing
0.46,5.1,8.4,Standing
0.8,5.25,7.68,Standing
0.58,5.67,8.55,Standing
0.31,5.33,8.24,Standing
-0.13,5.23,7.68,Standing
-0.84,5.79,7.6,Standing
-1.42,5.19,9.12,Standing
-3.31,6.52,7.17,Standing
-3.7,7.22,7.85,Standing
-2.35,6.67,7.23,Standing
-1.32,6.06,7.17,Standing
-0.39,6.15,7.62,Standing
-0.11,5.95,7.61,Standing
-0.09,5.82,7.71,Standing
-0.38,6.04,7.94,Standing
-0.52,5.94,8.13,Standing
-0.45,5.94,8.28,Standing
-0.17,5.9,8.08,Standing
-0.02,5.78,8.07,Standing
-0.11,5.73,8.33,Standing
0.26,5.54,7.91,Standing
0.09,5.57,8.23,Standing
0.22,5.37,8.58,Standing
0.26,5.31,8.47,Standing
0.32,5.52,7.53,Standing
0.62,5.23,9.07,Standing
0.23,5.34,8.32,Standing
0.24,5.44,8.24,Standing
0.12,5.4,8.66,Standing
0.03,5.46,8.34,Standing
0.18,5.28,8.36,Standing
0.05,5.35,8.25,Standing
0.31,5.42,8.25,Standing
0.25,5.52,8.34,Standing
-0.34,6.07,7.53,Standing
0.18,5.74,8.75,Standing
-0.04,5.46,8.91,Standing
-0.05,5.69,8.04,Standing
-0.01,5.7,8.04,Standing
-0.11,5.88,7.89,Standing
-0.64,5.84,8.1,Standing
-0.17,5.66,8.67,Standing
-0.05,5.81,8.08,Standing
0.17,5.93,7.9,Standing
0.21,5.82,8.24,Standing
0.07,5.82,8.04,Standing
-0.01,5.87,8.03,Standing
0.08,5.93,7.15,Standing
0.19,5.88,7.9,Standing
0.18,5.74,7.96,Standing
0.06,5.69,8.19,Standing
-0.04,5.46,8.01,Standing
0.27,5.3,8.41,Standing
0.32,5.17,8.67,Standing
0.0,4.97,9.15,Standing
0.43,4.83,8.81,Standing
0.51,5.08,8.78,Standing
0.0,4.74,8.23,Standing
0.37,4.81,9.03,Standing
0.39,4.81,8.83,Standing
0.34,4.85,8.45,Standing
0.3,4.8,8.91,Standing
0.23,4.94,7.99,Standing
0.7,4.91,8.32,Standing
0.28,4.47,5.9,Standing
0.4,4.27,9.22,Standing
0.6,4.25,10.01,Standing
1.46,4.81,8.76,Standing
-0.05,3.03,11.29,Standing
-0.14,1.79,10.53,Standing
-1.64,2.72,9.0,Standing
-0.58,2.03,8.22,Standing
-0.99,2.26,8.31,Standing
-1.46,1.18,11.01,Standing
-0.85,0.37,13.3,Standing
0.48,1.33,11.84,Standing
0.36,1.7,10.68,Standing
0.45,1.86,10.02,Standing
0.74,2.29,7.5,Standing
0.92,2.48,8.4,Standing
-0.66,3.19,8.87,Standing
-1.3,4.32,8.18,Standing
-1.47,5.31,8.03,Standing
-2.56,4.76,7.94,Standing
-1.11,5.27,7.66,Standing
-0.85,5.05,8.57,Standing
-0.64,4.61,6.42,Standing
-0.62,3.89,7.36,Standing
-1.5,3.49,8.91,Standing
-0.96,3.0,9.18,Standing
-1.08,2.8,11.27,Standing
-0.34,2.71,9.93,Standing
-0.13,2.83,10.57,Standing
-0.46,2.55,10.9,Standing
-0.37,2.02,10.91,Standing
1.1,3.01,10.76,Standing
-2.23,2.28,9.01,Standing
-2.14,2.64,8.12,Standing
-1.28,2.56,8.75,Standing
0.3,3.49,7.4,Standing
-1.1,2.97,9.3,Standing
-1.41,3.58,10.02,Standing
1.53,3.47,10.58,Standing
1.41,3.11,15.33,Standing
-2.04,2.02,8.61,Standing
1.08,2.15,9.78,Standing
0.11,0.44,9.98,Standing
-0.77,1.72,6.75,Standing
0.52,3.29,6.86,Standing
0.15,3.8,8.09,Standing
0.02,4.02,9.12,Standing
-0.68,3.65,9.12,Standing
0.3,2.57,11.34,Standing
-1.03,2.17,10.19,Standing
-0.49,2.31,9.89,Standing
1.69,2.42,9.08,Standing
0.47,3.47,8.58,Standing
0.12,4.04,9.49,Standing
-0.05,3.45,9.04,Standing
-1.25,3.44,9.29,Standing
-1.11,3.53,10.91,Standing
-0.3,3.35,10.26,Standing
-1.35,4.63,9.35,Standing
1.14,2.73,11.97,Standing
-1.08,2.94,7.54,Standing
-0.05,2.37,9.72,Standing
-0.47,2.96,8.69,Standing
0.35,3.31,8.49,Standing
-0.68,4.06,6.99,Standing
-1.21,4.29,8.71,Standing
-2.15,4.59,9.02,Standing
-1.65,5.03,8.48,Standing
-1.46,4.97,10.31,Standing
-2.55,4.61,9.35,Standing
-1.65,3.8,8.97,Standing
-1.93,3.56,8.76,Standing
-0.85,2.95,11.35,Standing
-0.3,3.27,7.48,Standing
-0.89,3.66,8.43,Standing
-0.59,4.49,7.73,Standing
-1.0,4.11,9.05,Standing
-0.33,4.25,9.26,Standing
-0.6,3.75,9.24,Standing
-1.34,4.48,9.44,Standing
-0.82,4.55,9.39,Standing
-1.35,5.21,9.44,Standing
-0.17,4.28,11.41,Standing
-1.55,2.92,8.87,Standing
-1.17,3.44,7.98,Standing
0.29,3.08,10.47,Standing
0.14,3.21,8.41,Standing
-0.66,4.17,7.99,Standing
-0.28,4.56,8.81,Standing
-0.59,4.52,8.82,Standing
-0.16,4.4,9.18,Standing
-0.61,4.58,10.11,Standing
2.4,3.93,12.37,Standing
-0.2,3.25,8.46,Standing
0.98,2.62,10.02,Standing
0.79,3.19,9.12,Standing
0.72,3.02,8.7,Standing
-0.25,3.53,7.98,Standing
-0.07,3.82,8.91,Standing
-0.64,4.13,8.47,Standing
-1.34,4.84,8.31,Standing
-0.55,5.32,8.43,Standing
-0.74,5.46,9.84,Standing
-0.61,5.54,10.45,Standing
-0.31,4.03,9.53,Standing
-0.74,3.83,8.07,Standing
-1.27,3.6,7.78,Standing
0.91,3.55,9.7,Standing
-0.94,2.94,9.09,Standing
-0.96,3.98,7.74,Standing
-0.12,4.67,8.56,Standing
-0.41,4.91,8.65,Standing
-1.56,4.75,8.59,Standing
-1.2,4.96,10.15,Standing
-0.11,4.11,11.73,Standing
-2.09,3.83,9.72,Standing
-0.12,2.96,10.13,Standing
-0.1,2.81,7.12,Standing
-1.27,3.03,7.08,Standing
-0.83,3.76,7.68,Standing
-0.51,4.34,8.28,Standing
-0.45,4.82,9.16,Standing
-0.52,4.69,9.95,Standing
-1.92,4.78,10.9,Standing
-0.46,3.64,12.09,Standing
-1.54,2.69,9.29,Standing
-0.59,3.11,8.1,Standing
0.6,2.55,7.84,Standing
0.85,2.57,6.25,Standing
1.95,0.0,8.09,Standing
0.71,2.16,8.69,Standing
-0.37,2.53,10.71,Standing
-0.6,2.09,11.62,Standing
0.72,0.93,12.08,Standing
-1.84,2.7,10.32,Standing
-2.22,3.33,9.09,Standing
-1.33,1.55,8.15,Standing
-1.32,0.61,8.62,Standing
-2.74,1.16,10.85,Standing
-2.79,1.5,10.92,Standing
-0.06,1.88,11.8,Standing
-1.24,2.99,10.54,Standing
1.11,1.11,13.29,Standing
-1.04,2.19,5.62,Standing
1.33,2.47,10.22,Standing
1.65,1.88,9.8,Standing
2.34,2.9,5.69,Standing
0.48,3.08,4.26,Standing
1.35,3.15,5.96,Standing
0.12,1.94,10.86,Standing
0.59,2.16,13.3,Standing
0.87,2.63,12.63,Standing
0.5,2.06,11.7,Standing
-1.57,1.03,8.94,Standing
1.32,0.26,10.52,Standing
2.24,-0.9,11.38,Standing
-0.44,0.42,7.1,Standing
0.04,1.68,5.4,Standing
0.93,0.45,11.19,Standing
2.24,0.34,13.3,Standing
3.21,1.55,9.39,Standing
2.63,2.34,8.16,Standing
1.63,1.5,9.98,Standing
0.5,1.19,9.25,Standing
0.37,1.2,8.67,Standing
2.04,1.12,8.71,Standing
1.37,1.64,7.89,Standing
1.36,1.14,10.27,Standing
0.36,1.03,11.63,Standing
-0.18,1.82,8.42,Standing
0.22,2.19,8.3,Standing
-0.91,1.19,9.68,Standing
-2.03,1.5,9.96,Standing
1.54,0.57,15.39,Standing
-0.57,0.88,9.98,Standing
-0.46,1.11,9.64,Standing
-1.49,0.94,9.0,Standing
-1.45,1.59,8.31,Standing
2.21,2.45,8.98,Standing
-1.21,1.61,12.56,Standing
4.91,1.73,10.58,Standing
4.7,2.33,5.97,Standing
2.95,2.09,6.61,Standing
2.38,2.63,7.71,Standing
1.11,2.99,7.73,Standing
-0.29,2.87,9.07,Standing
-1.15,3.63,10.36,Standing
-0.62,3.31,12.69,Standing
-1.62,2.81,14.15,Standing
1.64,1.82,12.8,Standing
-0.77,1.41,7.84,Standing
0.64,-0.01,11.88,Standing
0.86,1.41,5.92,Standing
-0.1,1.82,5.34,Standing
0.4,2.58,4.97,Standing
1.0,2.79,5.58,Standing
0.81,2.07,9.21,Standing
-3.86,-3.31,15.46,Standing
-3.07,-3.23,18.65,Standing
-0.42,0.54,4.96,Standing
0.2,1.87,4.33,Standing
-2.98,1.51,5.47,Standing
-5.03,1.5,9.74,Standing
-6.84,0.68,14.04,Standing
-4.34,-0.84,18.31,Standing
-1.49,0.5,8.9,Standing
0.98,-0.05,9.16,Standing
0.54,0.86,6.5,Standing
1.1,1.66,4.8,Standing
-0.41,3.07,5.37,Standing
-0.73,4.2,8.39,Standing
0.9,2.05,14.47,Standing
-0.92,1.18,12.94,Standing
0.51,1.19,8.91,Standing
-0.4,2.36,4.54,Standing
-1.76,2.58,5.36,Standing
-3.37,1.34,10.65,Standing
-2.41,1.54,12.56,Standing
-4.35,1.73,14.29,Standing
-0.18,0.85,14.54,Standing
-2.04,-0.26,13.04,Standing
1.58,0.0,7.79,Standing
1.76,1.47,4.94,Standing
0.58,2.15,3.01,Standing
-0.64,1.58,9.8,Standing
-0.46,2.27,8.54,Standing
-0.04,2.31,12.04,Standing
-3.24,1.04,13.43,Standing
-3.15,2.74,9.9,Standing
0.27,2.6,6.82,Standing
-1.11,3.13,5.62,Standing
-0.35,1.61,10.32,Standing
-0.49,1.19,13.24,Standing
4.27,2.46,13.42,Standing
-0.33,3.25,10.9,Standing
1.83,1.64,10.34,Standing
0.39,1.66,9.21,Standing
0.17,2.21,8.73,Standing
-0.81,2.84,7.26,Standing
-1.48,3.45,7.5,Standing
-1.6,4.41,8.39,Standing
0.27,4.43,10.92,Standing
1.67,4.43,10.28,Standing
2.84,3.02,11.73,Standing
2.62,2.67,9.78,Standing
3.06,2.1,6.98,Standing
0.45,2.73,5.25,Standing
-0.6,2.86,7.2,Standing
-2.76,2.81,9.67,Standing
-1.49,3.22,11.1,Standing
-1.41,3.03,14.16,Standing
-1.48,1.65,11.91,Standing
-1.94,1.7,8.23,Standing
-0.83,0.97,9.67,Standing
-1.05,0.84,7.99,Standing
-0.05,0.97,7.25,Standing
-0.45,1.69,9.9,Standing
-0.16,2.6,9.97,Standing
-1.07,3.18,11.62,Standing
0.0,2.48,10.71,Standing
-0.4,2.37,9.89,Standing
-0.22,1.78,10.23,Standing
-1.09,3.07,6.39,Standing
-1.64,4.05,5.77,Standing
-1.48,3.18,8.71,Standing
-1.84,4.02,10.74,Standing
-1.8,4.72,10.76,Standing
-0.63,3.26,13.93,Standing
-3.54,2.19,6.26,Standing
-0.8,1.07,10.64,Standing
0.32,1.32,9.5,Standing
1.88,2.78,5.52,Standing
0.84,2.46,7.68,Standing
0.24,2.93,8.15,Standing
-2.19,4.12,9.85,Standing
-2.82,2.29,13.13,Standing
-3.19,2.51,10.18,Standing
2.29,1.94,10.01,Standing
-0.96,1.49,8.79,Standing
0.57,1.72,9.0,Standing
-0.58,1.18,9.52,Standing
2.46,0.72,10.01,Standing
-3.15,0.39,8.63,Standing
-3.8,2.04,7.95,Standing
-0.03,0.55,9.63,Standing
0.96,1.97,7.79,Standing
0.82,3.32,10.15,Standing
0.13,4.3,7.82,Standing
1.54,4.04,9.65,Standing
0.35,1.62,10.38,Standing
0.49,2.24,9.36,Standing
2.26,3.15,9.49,Standing
0.69,2.84,9.09,Standing
1.14,3.7,6.04,Standing
1.04,2.55,10.01,Standing
1.6,3.45,6.69,Standing
2.23,2.66,7.91,Standing
1.1,0.64,9.9,Standing
4.89,-2.29,5.41,Standing
11.19,-1.85,6.26,Standing
10.65,-1.23,3.83,Standing
7.7,-0.61,4.46,Standing
10.82,-1.49,8.17,Standing
15.23,-13.88,-2.99,Standing
5.98,-3.99,2.66,Standing
16.96,1.32,-0.46,Standing
5.49,-1.35,1.31,Standing
5.1,-3.49,-2.47,Standing
6.68,-7.97,5.31,Standing
8.86,-7.75,-4.28,Standing
4.2,-9.37,-0.41,Standing
3.78,-10.09,-3.36,Standing
7.1,-10.94,0.18,Standing
4.13,-8.32,0.42,Standing
5.63,-9.61,-1.0,Standing
4.73,-9.37,-2.97,Standing
6.29,-8.4,4.05,Standing
5.7,-9.32,2.25,Standing
5.14,-7.99,1.12,Standing
-0.85,-10.63,7.81,Standing
7.05,-9.0,-9.99,Standing
4.31,-10.31,0.08,Standing
4.74,-7.21,3.38,Standing
5.28,-8.08,0.75,Standing
5.6,-8.33,2.36,Standing
5.27,-7.82,1.93,Standing
4.22,-7.75,0.99,Standing
5.0,-8.13,2.17,Standing
5.15,-8.25,2.14,Standing
5.4,-7.99,2.47,Standing
5.07,-8.42,2.2,Standing
4.93,-8.27,2.29,Standing
5.06,-8.18,2.28,Standing
5.07,-8.19,2.18,Standing
5.05,-8.16,2.3,Standing
5.07,-8.15,2.24,Standing
4.95,-8.35,2.19,Standing
5.06,-8.19,1.98,Standing
5.09,-8.21,2.15,Standing
5.1,-8.18,2.15,Standing
4.98,-8.25,2.17,Standing
5.05,-8.13,2.29,Standing
5.11,-8.16,2.28,Standing
5.21,-8.32,2.31,Standing
4.99,-8.12,2.09,Standing
4.13,-8.27,0.85,Standing
5.79,-7.54,-0.8,Standing
5.32,-8.2,-1.33,Standing
5.79,-8.03,-0.05,Standing
5.45,-7.83,-0.93,Standing
5.23,-8.17,-1.13,Standing
5.47,-7.94,-1.64,Standing
5.48,-8.14,-0.36,Standing
5.75,-8.01,-1.05,Standing
5.65,-8.03,-0.59,Standing
5.6,-7.96,-0.49,Standing
5.77,-8.14,-0.59,Standing
5.14,-8.45,-0.5,Standing
5.07,-8.36,-0.48,Standing
5.04,-8.46,-0.3,Standing
5.11,-8.56,-0.24,Standing
4.87,-8.71,-0.54,Standing
5.18,-8.37,-0.2,Standing
5.3,-8.25,-0.34,Standing
4.84,-8.53,-0.95,Standing
4.68,-8.75,-0.81,Standing
4.84,-8.49,-1.17,Standing
5.08,-8.44,-0.83,Standing
5.22,-8.23,-0.78,Standing
4.49,-9.04,-0.75,Standing
4.89,-8.2,-1.23,Standing
4.8,-8.97,-0.85,Standing
5.8,-8.03,-1.28,Standing
4.79,-8.42,-0.72,Standing
4.94,-8.58,-1.38,Standing
5.13,-8.34,-0.84,Standing
5.41,-8.14,-1.15,Standing
5.39,-8.24,-1.0,Standing
5.0,-8.43,-1.22,Standing
5.03,-8.27,-1.01,Standing
5.37,-8.19,-1.19,Standing
5.31,-8.21,-1.1,Standing
5.53,-8.07,-1.48,Standing
5.62,-7.99,-1.23,Standing
5.61,-7.85,-1.49,Standing
4.74,-7.98,-1.68,Standing
5.74,-8.03,-0.87,Standing
5.33,-8.26,-1.35,Standing
4.94,-8.31,-1.12,Standing
5.58,-8.14,-1.42,Standing
5.51,-8.13,-1.09,Standing
5.17,-8.3,-1.41,Standing
5.28,-8.28,-1.17,Standing
5.25,-8.25,-1.3,Standing
5.18,-8.24,-1.39,Standing
5.3,-8.18,-1.28,Standing
5.51,-8.12,-1.36,Standing
5.52,-8.16,-1.23,Standing
5.24,-8.23,-1.19,Standing
5.32,-8.24,-1.32,Standing
5.32,-8.21,-1.15,Standing
5.25,-8.29,-1.21,Standing
5.21,-8.23,-1.11,Standing
5.37,-8.22,-1.29,Standing
5.36,-8.24,-1.27,Standing
5.29,-8.23,-1.17,Standing
5.21,-8.33,-1.13,Standing
5.22,-8.31,-1.12,Standing
5.16,-8.34,-1.16,Standing
5.16,-8.35,-1.1,Standing
5.08,-8.34,-1.17,Standing
5.21,-8.33,-1.08,Standing
5.14,-8.33,-1.2,Standing
5.11,-8.3,-1.19,Standing
5.16,-8.36,-1.1,Standing
5.11,-8.33,-1.16,Standing
5.19,-8.34,-1.06,Standing
5.12,-8.36,-1.1,Standing
5.09,-8.37,-1.08,Standing
5.1,-8.36,-1.03,Standing
5.16,-8.32,-1.1,Standing
5.31,-8.34,-1.01,Standing
5.08,-8.37,-1.07,Standing
5.05,-8.39,-1.04,Standing
5.06,-8.38,-1.05,Standing
5.03,-8.43,-1.11,Standing
5.11,-8.35,-1.06,Standing
5.12,-8.39,-1.08,Standing
5.05,-8.37,-1.13,Standing
5.11,-8.36,-1.01,Standing
5.06,-8.41,-1.19,Standing
5.16,-8.35,-1.08,Standing
5.1,-8.41,-1.08,Standing
5.09,-8.41,-1.02,Standing
5.1,-8.38,-1.14,Standing
5.07,-8.38,-1.02,Standing
5.07,-8.37,-1.09,Standing
5.07,-8.36,-1.05,Standing
5.08,-8.38,-1.14,Standing
5.02,-8.34,-1.11,Standing
5.19,-8.33,-1.08,Standing
5.05,-8.38,-1.16,Standing
5.12,-8.39,-1.02,Standing
5.14,-8.3,-1.04,Standing
5.22,-8.42,-1.23,Standing
5.06,-8.49,-0.94,Standing
4.89,-8.48,-0.87,Standing
5.16,-8.31,-1.03,Standing
5.14,-8.29,-1.1,Standing
5.07,-8.37,-1.13,Standing
5.02,-8.47,-1.1,Standing
4.99,-8.44,-1.13,Standing
5.09,-8.38,-1.05,Standing
5.03,-8.45,-1.06,Standing
