x_mean,y_mean,z_mean,x_std,y_std,z_std,x_aad,y_aad,z_aad,x_min,y_min,z_min,x_max,y_max,z_max,x_maxmin_diff,y_maxmin_diff,z_maxmin_diff,x_median,y_median,z_median,x_mad,y_mad,z_mad,x_IQR,y_IQR,z_IQR,x_neg_count,y_neg_count,z_neg_count,x_pos_count,y_pos_count,z_pos_count,x_above_mean,y_above_mean,z_above_mean,x_peak_count,y_peak_count,z_peak_count,x_skewness,y_skewness,z_skewness,x_kurtosis,y_kurtosis,z_kurtosis,x_energy,y_energy,z_energy,avg_result_accl,sma
6.791529188726787,-0.3799164239943411,-7.156458059293026,0.0022916095921760187,0.009250106252638345,0.002669071851841206,0.001694716553697697,0.00817201126577217,0.0021568787102997167,6.786071997289168,-0.39389892484559436,-7.161495966006345,6.794166035856902,-0.3653881621771646,-7.152182513362906,0.008094038567733719,0.02851076266842978,0.009313452643438858,6.792135404875647,-0.379117933043619,-7.156057121667764,0.000709681857677058,0.009087864532345086,0.001943362748182853,0.0014912130685784675,0.016639139239893574,0.003993597245652403,0,100,100,100,0,0,71,55,58,2,1,2,-1.3068736510396024,0.08885441658587077,-0.4966342694029465,0.5886151248338702,-1.374051352841525,-0.8371140599783593,46.124873972802455,0.14442205368633307,51.21489907836463,9.873408198700822,14.327903672014152
6.795827993673621,-0.3794012098601157,-7.15436694110109,0.005013105115197902,0.012026638151834333,0.003321247990248575,0.003914623005929849,0.009082575316944808,0.002847153160098772,6.790871075601542,-0.4058195696314386,-7.161495966006345,6.808912570080558,-0.3653881621771646,-7.150405166447681,0.01804149447901615,0.04043140745427404,0.011090799558663988,6.793722317886483,-0.37630655986266215,-7.153104688814102,0.0014173395611032369,0.004295301732659379,0.0018582006639369375,0.0042947464016549475,0.007634039151513006,0.004765703349387529,0,100,100,100,0,0,28,75,60,2,2,2,1.4685616334465241,-1.1125833902985052,-0.8254885264581139,0.8336610441709662,0.08742574678887927,-0.5166092670644478,46.18330325082093,0.1440899180685548,51.1849773586084,9.874834834800103,14.329596144634829
6.800647161209695,-0.3920254971817827,-7.150272623353046,0.004940714015254256,0.010451980056499223,0.002063850276994635,0.004252806858226563,0.009046891631091602,0.0018661606282019071,6.790871075601542,-0.4058195696314386,-7.153323370430586,6.808912570080558,-0.37376642876548916,-7.147259824614619,0.01804149447901615,0.03205314086594946,0.006063545815966798,6.801210796574941,-0.3960187026277875,-7.151037585692322,0.0040337528089491315,0.005550547221068125,0.001449776253779067,0.00811641243880068,0.020291990477184885,0.003959322408369381,0,100,100,100,0,0,54,35,38,2,1,3,-0.2765580450042194,0.5900985705004402,0.300509307719372,-1.0427864671747342,-1.1209774628432412,-1.4695954346019733,46.24882622192447,0.15379323432772535,51.126402847750036,9.875677910930374,14.342945281744523
6.796747300079723,-0.3984278697716117,-7.151941007988302,0.0064175075895956885,0.00861596922470998,0.004642668401432298,0.005842225546822997,0.006820045840680264,0.004080555229009324,6.788092998095729,-0.4126908068248222,-7.159491719010994,6.8061818376383805,-0.3824345326888727,-7.147259824614619,0.01808883954265106,0.0302562741359495,0.01223189439637462,6.796499270887992,-0.39762061080919486,-7.149928262522561,0.0063766170201939865,0.004859391232421961,0.002488291575821755,0.012629215509381453,0.009431747026699577,0.009285968207182194,0,100,100,100,0,0,49,55,60,2,1,3,0.06613740597275683,-0.013168581447391874,-0.6247972343312521,-1.5192241944221532,-0.7291309886329693,-1.2556145132416683,46.19581504554467,0.1588190023364255,51.15028173611464,9.87445719732564,14.347116177839641
6.80411342837462,-0.4317489946687191,-7.139930729797943,0.022057086519375334,0.05150998474852193,0.028492240971270996,0.0168216850746298,0.03997055026016198,0.022249656843426092,6.788092998095729,-0.5762528582530784,-7.160010757354142,6.87381245583469,-0.3824345326888727,-7.058892035348171,0.08571945773896061,0.1938183255642057,0.10111872200597105,6.793795559221774,-0.4112619040152481,-7.152311670908475,0.00477559901483815,0.014758106333439824,0.006915305290925655,0.017347568193853746,0.03811315996731324,0.022935857068093313,0,100,100,100,0,0,28,72,27,1,2,1,1.7182279412742985,-1.4521715147271952,1.558249924447156,1.8371368852912582,0.9254608061508955,1.079082521908652,46.296446061253555,0.18906047292624248,50.97942263410855,9.872431820711425,14.375793152841283
6.838835352518332,-0.5400378998944546,-7.09019562293094,0.030853524160347003,0.08791029691877679,0.042772491063442476,0.026270745429163488,0.07918773744137336,0.038293946876309166,6.792962336596755,-0.6455896999448792,-7.160010757354142,6.887604974480826,-0.4094862284226495,-7.040764221787592,0.09464263788407123,0.23610347152222977,0.11924653556654974,6.8410108068230215,-0.5638676294618766,-7.071401641849935,0.027370317101035546,0.07313951200866609,0.026103841761977442,0.05573318336543398,0.18074317140050322,0.08064009239870362,0,100,100,100,0,0,53,42,61,1,1,1,-0.06511591607557363,0.3289219383943232,-0.5407605712774032,-1.2415236083390142,-1.4703505656249196,-1.2921817459892688,46.77062091880767,0.2993691536267604,50.27270345742085,9.866236602300706,14.469068875343728
6.835743456279179,-0.5299147085889611,-7.089355120753945,0.02871449632815482,0.09336637321991863,0.03681129200376434,0.024911695012930713,0.08669502640746397,0.03400846864091027,6.801840846278304,-0.6455896999448792,-7.13941340521132,6.887604974480826,-0.39739052152134263,-7.040764221787592,0.08576412820252255,0.24819917842353661,0.09864918342372775,6.82975860114691,-0.5455450830520758,-7.080743964810388,0.024387741011934416,0.09141482940688922,0.03447910166373935,0.05060659142286461,0.19455122171437533,0.07660039153913978,0,100,100,100,0,0,45,47,53,1,0,1,0.45204435037602114,0.13850536198663924,-0.13619153951410334,-1.1467483008216675,-1.6454145602826178,-1.6121095078141503,46.728213122362995,0.2895268780271647,50.26031109937917,9.862961604410533,14.455013285622083
6.810646986122164,-0.43130342077635836,-7.130177830985678,0.007324565600346915,0.035825864037379924,0.014671561412210562,0.006273116363751105,0.02769631644958819,0.010927397807050267,6.801840846278304,-0.542516469030716,-7.1404374762703995,6.829191018592896,-0.39474417396951156,-7.08189302736276,0.027350172314592136,0.14777229506120448,0.058544448907639435,6.807211561999214,-0.4228535243147282,-7.137291798441238,0.004207186147014763,0.02204393037211591,0.0031125333396775368,0.010987704526213449,0.04470851202081022,0.012446940896197134,0,100,100,100,0,0,39,59,30,1,1,1,0.7723803600708138,-1.2816179173348208,1.7902982581437035,-0.5554283029874703,1.1373144681498761,2.253158784218531,46.38496601883613,0.1873061333074133,50.83965115619389,9.869746333502517,14.372128237884198
6.820712261178505,-0.44854264152052215,-7.125468935886893,0.011368433895560645,0.033388248803704654,0.012471847015700227,0.010661040690434564,0.03041804985577563,0.011844147376160716,6.804398629656188,-0.4822718489697235,-7.1404374762703995,6.835003388705775,-0.39474417396951156,-7.110971496304359,0.030604759049587038,0.08752767500021197,0.029465979966040834,6.823814416676903,-0.4628636077015974,-7.123968485901625,0.00988393165414081,0.018979823465067325,0.012519660685823109,0.02373367178572483,0.06192455956293397,0.027502224814626608,0,100,100,100,0,0,53,44,51,2,2,2,-0.18328738920898802,0.48413931996151527,-0.06931701465680672,-1.6853119622212738,-1.4036053702471467,-1.7901509699465317,46.52224499108002,0.20230527642038573,50.77246310325706,9.874057487689692,14.39472383858592
6.832732980530704,-0.4771965738336793,-7.112979268718913,0.0034970747316618125,0.0038181385032941503,0.0036088635898821365,0.0026569922894727595,0.0030537049481550753,0.002779326180112296,6.824257968024132,-0.4822718489697235,-7.123464445084011,6.840226759233868,-0.4639970544970113,-7.104177066798936,0.015968791209735933,0.01827479447271224,0.019287378285074652,6.832115344215472,-0.4780288906157443,-7.112725133942699,0.001906852228212852,0.0021170462198554785,0.0019676865095714646,0.004007885591905236,0.0053390533501943005,0.004253338523421135,0,100,100,100,0,0,39,35,53,3,2,1,0.5902319712101912,0.9667408331401672,-0.14476548478319948,0.243329052384476,0.6268283733223226,0.620133664610584,46.68625221276368,0.2277311482602325,50.594487101121466,9.874637656298066,14.422908823083297
6.838631998317403,-0.4671450243341287,-7.106704145272806,0.005641682204295557,0.010270807611911436,0.006286662519291205,0.004731483448735334,0.009264521495965808,0.005759592009467313,6.830105875248543,-0.4798766481600405,-7.116439642038272,6.851393300627789,-0.4517085368615978,-7.098867717315136,0.02128742537924655,0.02816811129844271,0.017571924723135623,6.840219620464532,-0.46959653623357267,-7.103912830227074,0.0025746438565543706,0.00955905921446365,0.004215667812747181,0.009235583411454584,0.020485015028524678,0.012904521998322593,0,100,100,100,0,0,62,46,56,3,2,2,0.15256879533761972,0.24531482813609654,-0.3582752735099293,-0.6561750330797591,-1.4626520785794286,-1.5024839441826725,46.76691943698874,0.2183299632491346,50.50528333056332,9.873729243582247,14.412481167924335
6.842708991464199,-0.4490728115202786,-7.101118567665152,0.0051481836538244214,0.011258634626352177,0.0017702013593800415,0.004191562270754163,0.009101424607965172,0.0015176441479129643,6.834457457485994,-0.4693115744141039,-7.104616930420402,6.851691193730547,-0.4217662010007059,-7.098832868789183,0.01723373624455249,0.04754537341339804,0.005784061631219473,6.841649287711254,-0.4517128093449266,-7.100934369830896,0.0031609192761354876,0.007576842563876751,0.0016161778648915437,0.007033030833586196,0.013685471962421425,0.0031659062796780546,0,100,100,100,0,0,34,44,53,2,2,4,0.36300464179092196,0.37226215124509654,-0.330382596494425,-0.8927639205207658,-0.3256809033243062,-1.033297469354483,46.82269284565994,0.2017931469003774,50.42588804565162,9.871695119016415,14.39290037064963
6.835949569066087,-0.4245901546508184,-7.1068929490543065,0.008430339430340085,0.017011955063451156,0.007645220779671333,0.0068224123958412885,0.015674042658392208,0.006740160265961617,6.825191826085721,-0.45197771572682777,-7.1213977162056015,6.851691193730547,-0.40177681826830947,-7.098832868789183,0.026499367644825966,0.0502008974585183,0.022564847416418843,6.835172209634829,-0.4212509366474124,-7.104059924204334,0.005988172134132164,0.01665738419781035,0.004829620328580475,0.010905924130847566,0.03397151226938744,0.013745697043360039,0,100,100,100,0,0,46,53,62,2,1,2,0.4845891708629662,-0.112670660121062,-0.6552827610414921,-0.814964427898675,-1.564380193419972,-1.0946518743186604,46.73027758143772,0.1805662060414868,50.50798583871858,9.870097218156232,14.367432672771214
6.827660306374635,-0.40399871261998654,-7.119185149473774,0.0036294599350510277,0.006447821901445053,0.008249776429803388,0.0027712896423106857,0.005464809322953088,0.00680940081707214,6.823445248353062,-0.4207356722941189,-7.128016641172137,6.8386878396995705,-0.3979596848463315,-7.099693639408729,0.015242591346508405,0.022775987447787416,0.028323001763408406,6.826112866238138,-0.40172496866990703,-7.121489902874933,0.0007691207524200827,0.0032614936288706264,0.0053952654335369665,0.0029168465802076327,0.009950274180553054,0.012054920979519324,0,100,100,100,0,0,27,64,39,2,2,0,1.6266829275577042,-0.9683529419825657,0.8597066271870412,1.6633494116099072,-0.340172109516959,-0.396530949179982,46.616958432223164,0.16325653420587924,50.68286525129905,9.872338484318039,14.350844168468393
6.8234326791374516,-0.3979771582464959,-7.126011313893522,0.0025689782357897185,0.001454920670062815,0.001682758232969654,0.0023404585183025885,0.001074706202497485,0.0012878452123029406,6.8191092432872,-0.40167311907150466,-7.129382805724469,6.826894388382927,-0.3949864074728381,-7.121582089544265,0.007785145095726698,0.006686711598666573,0.007800716180203615,6.8233544448524075,-0.39811729896377035,-7.126022265821396,0.002286338904324836,0.000694572447900943,0.001052561914568706,0.0042786147269868735,0.0015184670532346622,0.0021631334060385754,0,100,100,100,0,0,50,43,49,3,4,1,-0.18927140580443122,-0.007383579464235089,0.6468901722773589,-1.4204979795696602,0.38967264004880464,0.17547375330737003,46.559240126370085,0.15838793528011264,50.780040077413766,9.874090526124615,14.347421151277473
6.812170524741529,-0.39138669075985716,-7.137770076579574,0.010515040989961727,0.011211023045902874,0.013832609335175184,0.009688293715141896,0.009366790478497568,0.012491608763656306,6.789696787925772,-0.40354786272855775,-7.163521570527641,6.823263641351752,-0.3685221972160381,-7.124908692101939,0.03356685342598009,0.03502566551251962,0.03861287842570249,6.819133146545866,-0.39696080365132735,-7.12955978899213,0.003560341038299164,0.0018258309568646158,0.004414116800318002,0.017899375603624534,0.011723377908914312,0.024373083121354,0,100,100,100,0,0,58,28,60,2,3,1,-0.5923344737460219,1.1275203308710713,-0.6739671152460237,-1.1489351828636785,-0.3366303815784031,-1.1907850492080922,46.4057778242443,0.15330922874168784,50.9479530071958,9.874564837465964,14.34132729208096
6.7931310004235925,-0.3770056462664391,-7.158290577251039,0.011577240669618166,0.013120670086719138,0.011952384818307012,0.01032581353334689,0.011258518570703839,0.009932591395368782,6.781785769965134,-0.40354786272855775,-7.169698617314042,6.820538064691162,-0.3660407312621611,-7.129736772259791,0.03875229472602815,0.03750713146639667,0.03996184505425138,6.789339169696354,-0.3697232249333554,-7.163230360776117,0.007301606771755509,0.002731351275153726,0.005487978548356143,0.02101019532315629,0.016812348239179042,0.016978463701056157,0,100,100,100,0,0,44,69,34,1,2,0,0.630125130458581,-1.072062513153686,1.0435430138018666,-0.8380627346345468,-0.573936653996594,-0.19546820891092276,46.14676282141756,0.14230540930029995,51.24126684786388,9.87574449215532,14.32842722394107
6.784390183541505,-0.3672589771582575,-7.164203107247555,0.002641181299482462,0.002434553942285016,0.0035109860407295853,0.00217958325055716,0.0019165556772860499,0.003190585006790041,6.781785769965134,-0.36993392726231716,-7.169698617314042,6.791138366140031,-0.36140598932604606,-7.158287830910242,0.009352596174897698,0.008527937936271102,0.011410786403800444,6.783370618557258,-0.36816092806287737,-7.162729352411745,0.001203345921075627,0.001226383225028188,0.0026976525987629785,0.003515195066282395,0.002741144486385405,0.006427539311697039,0,100,100,100,0,0,31,39,55,1,2,1,1.0982937807606712,1.177724866202216,-0.24755311870275867,-0.13265311316398165,0.3977655601866874,-1.430276753000812,46.027957138372976,0.13488508335622743,51.32581848891849,9.873634408616738,14.315852267947314
6.7884925590283,-0.3633124763114196,-7.160880806318806,0.0036707404991201988,0.004555335828881692,0.004033255158564301,0.00332912377438106,0.00366785737343934,0.003032095801163628,6.783321339483699,-0.36903623931735846,-7.1693458773005005,6.79358609429467,-0.35410529312233474,-7.1534366474943,0.010264754810971333,0.01493094619502372,0.015909229806200464,6.789488649361026,-0.36388585697671944,-7.161114358718709,0.0028556614236001643,0.003370768831323867,0.0013859383023873129,0.007674040869919629,0.006394441872371703,0.0032912102692455036,0,100,100,100,0,0,57,45,46,3,2,2,-0.2692890949372596,0.5736187270940835,-0.06363680905588602,-1.5126605281080212,-0.6828132839207979,-0.29664519169927983,46.08364469831841,0.1320167065280497,51.27823018945222,9.873899053606545,14.312685841658524
6.7873582082233535,-0.3603225255208423,-7.165215880602904,0.00911304021162394,0.0028702887026901794,0.007597931710903592,0.007453321998775558,0.002186593112495554,0.006658430983094226,6.774177064099626,-0.3648085166609577,-7.175812722145179,6.8175360260228235,-0.35410529312233474,-7.147056597206544,0.04335896192319755,0.010703223538622963,0.028756124938634997,6.790908225633835,-0.36064419869394815,-7.167452821896635,0.004030478685488781,0.001653612234596702,0.005592563646303894,0.01371535758043585,0.0032292914477619616,0.013338766075309039,0,100,100,100,0,0,56,38,42,2,3,1,0.6049889238921908,0.5037351077647534,0.41986977767528627,0.7328895411375766,-0.31674690820523566,-1.1058583706411862,46.06831449423882,0.12984056095495483,51.34037634421035,9.876159123473272,14.312896614347101
6.818730279157926,-0.41938557354558453,-7.1349318774587145,0.03723092243677357,0.07406820962514685,0.03793143511125719,0.03523178566808735,0.06737519273753381,0.035219240373163,6.774177064099626,-0.5552000755805813,-7.175812722145179,6.866492887499295,-0.3580534794099395,-7.076577694157533,0.09231582339966948,0.19714659617064179,0.09923502798764616,6.819109962323953,-0.36414105066029817,-7.14563992339162,0.03996770340672562,0.005358890948937323,0.028397464298592467,0.07808056801822527,0.13717812457742218,0.07613939830902972,0,100,100,100,0,0,50,62,46,1,2,0,0.03238023529073664,-0.718137825923194,0.31037454910680645,-1.7545676792361597,-1.2234744298751437,-1.5941450994599602,46.49646876149061,0.18137035897523368,50.90869168974615,9.878588732655407,14.373047730162227
6.858589162586412,-0.5232932775653213,-7.088834038923677,0.010067571167253589,0.06339689324169955,0.01832056954722871,0.00741554822665468,0.051147301584676966,0.014436519991697585,6.8206838986250835,-0.5739297024032008,-7.1442232495766955,6.866492887499295,-0.3649848276437947,-7.07468808592624,0.04580898887421192,0.20894487475940615,0.06953516365045509,6.862889535578281,-0.5558737392273874,-7.080227141545858,0.0018779317583046407,0.01687909583643893,0.004548726563293304,0.007240296657800904,0.06873957334815545,0.01743476765143459,0,100,100,100,0,0,73,32,71,1,0,1,-1.9927208797175404,1.2927207553859759,-1.534298840839897,3.4214140803341877,0.3142964338370784,1.1738902781791172,47.040346657136986,0.2778550204177558,50.2519036746715,9.877757441209397,14.47071647907541
6.864455082140259,-0.5619324156214092,-7.076898123997207,0.0021263328361843955,0.007422307665634485,0.0019209507333040564,0.0017764395240021892,0.006651773187058669,0.001573532366034911,6.86098420549469,-0.5739297024032008,-7.080809226792243,6.868269463261928,-0.5528235773407201,-7.074423502426509,0.007285257767238207,0.021106125062480774,0.006385724365734369,6.864017821845798,-0.561817677741264,-7.076504099658347,0.001484327267272434,0.00787954112326722,0.0013072463014247582,0.003139756357263934,0.01479574204712042,0.0028379744035857968,0,100,100,100,0,0,43,51,66,1,1,3,0.28286962509442676,-0.187040347153081,-0.6935667119488413,-0.9521496401571969,-1.448585007379128,-0.705626796154514,47.120748096012555,0.3158231303771954,50.08249074748689,9.875173902210419,14.503285621758875
6.861816133691179,-0.5507935199513004,-7.076930832415855,0.004862416444810942,0.007343493956815188,0.0013597024304895396,0.0038873927675270536,0.005349038940248339,0.0010824329911753327,6.8482635712039786,-0.5643007109834027,-7.080610953811825,6.868269463261928,-0.5263802780862723,-7.074423502426509,0.02000589205794956,0.03792043289713043,0.0061874513853164,6.861364874635505,-0.5528887178119919,-7.076720854703877,0.00298094362656931,0.002444316626095344,0.0007709663470589767,0.006920946439416653,0.0055231273348068655,0.0018549623927892611,0,100,100,100,0,0,48,35,59,2,1,3,-0.735818370661801,1.0295143587606213,-0.19545636781769993,0.25139030793157513,1.4115479547476246,-0.42534468236668044,47.08454429567824,0.3034274285238373,50.08295185558886,9.87273583377796,14.489540486058335
6.850891032513715,-0.5031238651709421,-7.092377854818609,0.007818318649278327,0.04696232975724026,0.017571410572690106,0.0071883097081360155,0.04421830593741696,0.016002874464993457,6.837850560989994,-0.5535259553392027,-7.120851043140922,6.861270023269185,-0.43763670152780815,-7.075949285355212,0.02341946227919056,0.11588925381139453,0.04490175778571004,6.8480172130250825,-0.5250311353843582,-7.081038279071272,0.00770643525357162,0.027042698595148573,0.00496087278908286,0.013434229446121826,0.10233283315720731,0.033738439970893985,0,100,100,100,0,0,45,44,60,2,1,1,-0.022117133306378666,0.3102386462577056,-0.6114880680902943,-1.5116727312178895,-1.6924364879810676,-1.3501640206380212,46.93476906548336,0.2553390841207762,50.30213238999094,9.873813939102854,14.446392752503268
6.838777712849396,-0.4543402020891426,-7.110038248574869,0.005670308809525311,0.019852016445151156,0.010122294844548194,0.005105861507247882,0.013384300189690024,0.007330408970126987,6.83117824573087,-0.5236819926824441,-7.120851043140922,6.847770854846187,-0.43763670152780815,-7.081465604330719,0.016592609115317458,0.08604529115463594,0.03938543881020262,6.837710592940734,-0.4483912878765499,-7.111810091597937,0.004618254081540929,0.0031094706472627742,0.00495026904252116,0.011427512896126757,0.005659382594660756,0.007699376137447089,0,100,100,100,0,0,46,81,31,1,3,1,0.26213703197466026,-2.1722111061802267,1.3262048434620468,-1.4652713605348051,3.71896931095244,0.924297023371905,46.768912758167616,0.20681912179134143,50.55274635705054,9.87564927302239,14.40315616351341
6.83650600033115,-0.45161285575737464,-7.112550270624209,0.0035380740282070864,0.003673602741198721,0.0023984208760991954,0.0030613658986711643,0.003357654264771197,0.0018989264877295041,6.83117824573087,-0.45651672520165854,-7.118872666812636,6.8426054264057745,-0.4452088155878796,-7.1080731721746195,0.011427180674904669,0.011307909613778921,0.010799494638016327,6.835806618076099,-0.45275626676120506,-7.112341824961815,0.002485687548481774,0.0028657880513765777,0.0016646882832187515,0.005399775787466865,0.005773557548180486,0.003347988184052575,0,100,100,100,0,0,45,47,54,1,3,1,0.2883768753275419,0.38138489136718723,-0.7053979263312202,-1.179390098544219,-1.3295315075234828,0.09650822415089255,46.73782681053165,0.2039676668424315,50.58837710457924,9.875736078678749,14.400669126712737
6.844478900325843,-0.4569905895962167,-7.105710855381426,0.005750853939257896,0.0027084550454723622,0.007523109362205102,0.005241023069928161,0.002265189274112675,0.006588291180957118,6.834537917299698,-0.46267539432345606,-7.114368466793942,6.851867156853975,-0.45290536018385985,-7.090566715484654,0.01732923955427701,0.009770034139596206,0.0238017513092883,6.8428033562931665,-0.4558711584360866,-7.107889276829784,0.005596646567957997,0.0013325335646605374,0.005356016106815797,0.011220356680970767,0.003639032795461128,0.01242429020514546,0,100,100,100,0,0,46,62,44,2,1,0,-0.09090907440296406,-0.8150341820187968,0.5715097173227551,-1.4652121445294821,-0.5717621330975198,-1.0160896284698357,46.84692448932668,0.2088477347082311,50.491183357459896,9.876585960517195,14.407180345303484
6.8515635463075695,-0.45631001887591177,-7.097548502592997,0.003028357141038368,0.004908238746482742,0.0047379521930264465,0.0022760286261599826,0.0032598303179118865,0.0038804021282360245,6.8430012861805585,-0.46267539432345606,-7.107705381484949,6.855964949834192,-0.4386997418494258,-7.090186632251659,0.01296366365363344,0.023975652474030273,0.017518749233289554,6.851494636490402,-0.4570144019391468,-7.097496340627933,0.0017076477559849756,0.001600595514601566,0.0033532002269907046,0.003272816391893585,0.0032133583711630442,0.006937855097980616,0,100,100,100,0,0,46,39,51,2,1,2,-0.6358617874881454,1.6368430273081582,-0.15789971552083717,0.32149817747194875,2.987983938422982,-0.7881217544588837,46.94393220003774,0.20824292413412737,50.37521719485107,9.875595321736501,14.40542206777648
6.850336562708389,-0.4375336981086611,-7.097955904825831,0.004113275068735348,0.017011738408509378,0.0035734557452521284,0.0035171983570177635,0.01603603519737409,0.0026782188775367555,6.8427775935521975,-0.45826230214759606,-7.1051016818816475,6.855964949834192,-0.4121329961154486,-7.090186632251659,0.013187356281994411,0.04612930603214743,0.014915049629988353,6.850027833197522,-0.4380827424036501,-7.098414020137302,0.0035321597462858456,0.01808247240783839,0.0018155466267084641,0.005945342088051753,0.036558406998942417,0.003538240499077361,0,100,100,100,0,0,48,50,43,2,2,3,-0.2873710868022392,0.041506607112302765,0.6805713143190889,-1.0662024108699049,-1.7460097877005574,0.14200957025952654,46.92712794141117,0.1917251362243206,50.38099079643784,9.874200267627128,14.38582616564288
6.865666520985002,-0.4170045834175298,-7.085111251913093,0.025160310990813693,0.00832123050406103,0.02469908757361426,0.02152501563225778,0.0067534524291754,0.021096161082888934,6.8427775935521975,-0.4374657429578744,-7.106115999013118,6.915165754703333,-0.40443166433661143,-7.031598982634495,0.07238816115113522,0.03303407862126295,0.07451701637862307,6.854516647677495,-0.4180907473263218,-7.098503089131935,0.008778575770911345,0.007183303081316816,0.0050699177381998695,0.035721396738809474,0.011826912654215205,0.032305312584992585,0,100,100,100,0,0,31,45,31,3,3,2,1.002463469316195,-0.45748553991025714,1.1282437844466315,-0.6347277751371494,-0.5250589699441863,-0.34295542529286616,47.13800981862344,0.17396206546832926,50.19941149691249,9.874784328527596,14.367782356315626
6.884376246811159,-0.420494872149549,-7.064795750723188,0.02031022107609941,0.011517105950759046,0.023305667902770045,0.018309846084321534,0.010412779814380541,0.01960781234068736,6.85440643247769,-0.43887513195285405,-7.106115999013118,6.915165754703333,-0.40443166433661143,-7.031598982634495,0.06075932222564262,0.03444346761624262,0.07451701637862307,6.8843864772667835,-0.4194577982015598,-7.0643388974405745,0.01967437184766352,0.010339729625750721,0.017674261640531874,0.03881530411830436,0.021748232573504445,0.03549298707135051,0,100,100,100,0,0,50,52,51,2,2,1,0.03950738808630827,-0.19372379455505526,-0.2832841551318018,-1.4672630585353614,-1.4514532145808687,-0.98743113611514,47.39504881273784,0.17694858123354656,49.911882153592806,9.873391422013293,14.369666869683895
6.872605292719556,-0.42027014356583636,-7.074506189119324,0.016550219020138382,0.010754108967161781,0.018985690506815252,0.014081977250922577,0.009366987934498116,0.016034890273456944,6.855998158519338,-0.43887513195285405,-7.093262410705107,6.910179389996727,-0.40382982128476097,-7.031827878795366,0.05418123147738907,0.03504531066809308,0.06143453190974135,6.864344625575442,-0.4176617974856968,-7.083375899145869,0.006144757046126603,0.008572893552667243,0.009241102263404244,0.023332530001006546,0.019094749307556613,0.02609434574794456,0,100,100,100,0,0,33,61,39,1,1,2,0.9920587047059481,-0.40793168763895415,0.9326743210711351,-0.48338586412595674,-1.1877513726651863,-0.45272612046180916,47.23297741926647,0.1767426444325262,50.04899827633163,9.872117880801932,14.367381625404715
6.86003377018082,-0.40288400451338774,-7.092818943667112,0.002341275207448507,0.010281815064571567,0.003845552359815286,0.001929741075673439,0.009181770212181082,0.0032570914290583185,6.855998158519338,-0.41843990499838296,-7.098470312537572,6.86453396749678,-0.3867709173280986,-7.083785892227804,0.00853580897744255,0.031668987670284365,0.014684420309767354,6.859424455366042,-0.4034501121296234,-7.093395265594272,0.0012388664421143503,0.009266906575628425,0.003209121470373333,0.002872937717051549,0.018183872138211432,0.0065977341594223304,0,100,100,100,0,0,41,49,47,3,1,3,0.4182244690527203,0.027895428440422622,0.3441106360348182,-0.6855346847072044,-1.3554513469465561,-0.9921894479847211,47.0600688095909,0.16242123681376547,50.30809535591596,9.875757219551247,14.35573671836132
6.859723615554731,-0.39254148775267345,-7.094772223033305,0.0021078455166980616,0.003990317057725877,0.0018208607408314416,0.0016902126226335135,0.0031587435800293734,0.0014384047414384682,6.855013174733423,-0.4030704029744858,-7.098470312537572,6.86344229749538,-0.3867318923331306,-7.0917254590419025,0.008429122761957508,0.01633851064135522,0.006744853495669112,6.859385325982733,-0.3926613115430269,-7.094671107790727,0.0011029792335905952,0.002695043098558475,0.0012606281803106967,0.0027822288054011324,0.005062507827743146,0.0023096141398211145,0,100,100,100,0,0,43,49,58,3,1,2,-0.11633258961370158,-0.5722535816941252,-0.5074073445872588,-0.3379165264887871,-0.19513752228214276,-0.6330340185207883,47.055812524812,0.15410474223730347,50.33579621225879,9.876523199888284,14.347037326340711
6.860658147463364,-0.38415173419985416,-7.0944787277394585,0.003349561836609968,0.008292944274149427,0.002059765332106274,0.002753628064650622,0.0075241162579380814,0.0017819096747461582,6.852531931458264,-0.39432540581646885,-7.097743936170407,6.866225489565625,-0.3722665269425938,-7.091295027697988,0.01369355810736117,0.022058878873875032,0.006448908472419745,6.861161756820819,-0.38678836388147636,-7.09407179257016,0.0021968451849603277,0.0064948324089705856,0.0015482699933913047,0.004547853672724145,0.018159423949865416,0.0037728026184016272,0,100,100,100,0,0,56,42,55,2,1,3,-0.4154727900719925,0.3087076507126118,-0.3088163485340455,-0.5879273123954327,-1.525517391913357,-1.23640512589491,47.068641435919915,0.14764132781348957,50.3316326609809,9.876634543353477,14.339288609402676
6.851882381123168,-0.3834167739034756,-7.100275251238413,0.010315024057238359,0.00944731958963509,0.005479212402084825,0.009469512599367196,0.00842858913250869,0.004981310943312778,6.837626452500009,-0.3994970492146981,-7.108243067965234,6.866225489565625,-0.3722665269425938,-7.091295027697988,0.028599037065616173,0.027230522272104263,0.01694804026724661,6.852278816775664,-0.38235541122938366,-7.097837201732917,0.010379193377411333,0.009203701339747739,0.005076502360132462,0.021413535356025193,0.019701480994509024,0.009496976952106273,0,100,100,100,0,0,51,52,56,1,1,3,-0.060856123274915463,-0.28136306870626676,-0.014342035686764638,-1.612608934086026,-1.435680490732608,-1.4135840019487445,46.94839856446742,0.14709767435797766,50.413938665117264,9.874685963095493,14.33557440626506
